date,canonical memory usage
2019-05-12 10:20,5860.601265
2019-05-12 10:30,5907.684252
2019-05-12 10:40,5861.52042
2019-05-12 10:50,5857.164461
2019-05-12 11:00,5856.481893
2019-05-12 11:10,5767.248026
2019-05-12 11:20,5831.254858
2019-05-12 11:30,5823.74824
2019-05-12 11:40,5838.781475
2019-05-12 11:50,5914.267158
2019-05-12 12:00,5866.738969
2019-05-12 12:10,5834.067628
2019-05-12 12:20,5870.722644
2019-05-12 12:30,5761.177916
2019-05-12 12:40,6033.948068
2019-05-12 12:50,5818.306521
2019-05-12 13:00,5588.634265
2019-05-12 13:10,5616.631242
2019-05-12 13:20,5623.536671
2019-05-12 13:30,5701.186552
2019-05-12 13:40,5757.853495
2019-05-12 13:50,5760.347112
2019-05-12 14:00,5824.982858
2019-05-12 14:10,5831.203984
2019-05-12 14:20,5842.895963
2019-05-12 14:30,5855.600419
2019-05-12 14:40,5842.633277
2019-05-12 14:50,5864.890787
2019-05-12 15:00,5830.174074
2019-05-12 15:10,5780.972626
2019-05-12 15:20,5922.786809
2019-05-12 15:30,5959.239941
2019-05-12 15:40,6011.852069
2019-05-12 15:50,5937.993458
2019-05-12 16:00,5817.196165
2019-05-12 16:10,5992.140262
2019-05-12 16:20,5933.202222
2019-05-12 16:30,5875.115364
2019-05-12 16:40,6067.648647
2019-05-12 16:50,6136.19408
2019-05-12 17:00,6123.658076
2019-05-12 17:10,6054.608164
2019-05-12 17:20,6107.430523
2019-05-12 17:30,6087.204004
2019-05-12 17:40,6225.551475
2019-05-12 17:50,6199.634182
2019-05-12 18:00,5940.365733
2019-05-12 18:10,5872.366853
2019-05-12 18:20,5892.327222
2019-05-12 18:30,5976.254609
2019-05-12 18:40,5831.142216
2019-05-12 18:50,5818.171645
2019-05-12 19:00,5861.651878
2019-05-12 19:10,5865.504146
2019-05-12 19:20,5811.256322
2019-05-12 19:30,5860.98906
2019-05-12 19:40,5863.304497
2019-05-12 19:50,5832.497962
2019-05-12 20:00,5838.951843
2019-05-12 20:10,5761.246569
2019-05-12 20:20,5841.975545
2019-05-12 20:30,5870.807949
2019-05-12 20:40,5782.843013
2019-05-12 20:50,5773.640187
2019-05-12 21:00,5734.283789
2019-05-12 21:10,5654.100324
2019-05-12 21:20,5658.379683
2019-05-12 21:30,5764.575696
2019-05-12 21:40,5754.766505
2019-05-12 21:50,5718.824142
2019-05-12 22:00,5704.676381
2019-05-12 22:10,5624.058048
2019-05-12 22:20,5643.792174
2019-05-12 22:30,5645.091367
2019-05-12 22:40,5597.842642
2019-05-12 22:50,5594.481007
2019-05-12 23:00,5605.44068
2019-05-12 23:10,5508.754546
2019-05-12 23:20,5544.612643
2019-05-12 23:30,5496.307415
2019-05-12 23:40,5564.540609
2019-05-12 23:50,5695.638537
2019-05-13 0:00,5723.304315
2019-05-13 0:10,5754.640064
2019-05-13 0:20,5499.1439
2019-05-13 0:30,5582.639169
2019-05-13 0:40,5667.322894
2019-05-13 0:50,5839.051283
2019-05-13 1:00,5853.162029
2019-05-13 1:10,5886.569302
2019-05-13 1:20,5880.833597
2019-05-13 1:30,5829.278735
2019-05-13 1:40,5664.477489
2019-05-13 1:50,5375.241471
2019-05-13 2:00,5447.131232
2019-05-13 2:10,5483.175473
2019-05-13 2:20,5460.651752
2019-05-13 2:30,5441.757799
2019-05-13 2:40,5477.927459
2019-05-13 2:50,5528.42716
2019-05-13 3:00,5531.646917
2019-05-13 3:10,5528.69329
2019-05-13 3:20,5503.986381
2019-05-13 3:30,5470.593743
2019-05-13 3:40,5427.985766
2019-05-13 3:50,5362.003865
2019-05-13 4:00,5358.325436
2019-05-13 4:10,5255.404281
2019-05-13 4:20,5238.067023
2019-05-13 4:30,5274.648333
2019-05-13 4:40,5331.054275
2019-05-13 4:50,5417.383179
2019-05-13 5:00,5364.380363
2019-05-13 5:10,5354.004709
2019-05-13 5:20,5385.409863
2019-05-13 5:30,5371.043198
2019-05-13 5:40,5331.604231
2019-05-13 5:50,5223.868346
2019-05-13 6:00,5225.586964
2019-05-13 6:10,5266.459401
2019-05-13 6:20,5276.210581
2019-05-13 6:30,5311.811588
2019-05-13 6:40,5356.081851
2019-05-13 6:50,5334.185693
2019-05-13 7:00,5327.54862
2019-05-13 7:10,5343.934197
2019-05-13 7:20,5304.919655
2019-05-13 7:30,5319.678771
2019-05-13 7:40,5392.049695
2019-05-13 7:50,5201.308034
2019-05-13 8:00,5435.254666
2019-05-13 8:10,5223.024089
2019-05-13 8:20,5214.500312
2019-05-13 8:30,5239.825291
2019-05-13 8:40,5282.805725
2019-05-13 8:50,5294.890111
2019-05-13 9:00,5331.659039
2019-05-13 9:10,5834.468347
2019-05-13 9:20,5747.573531
2019-05-13 9:30,5600.12043
2019-05-13 9:40,5464.107404
2019-05-13 9:50,5459.219896
2019-05-13 10:00,5425.528818
2019-05-13 10:10,5402.330169
2019-05-13 10:20,5441.457344
2019-05-13 10:30,5471.567093
2019-05-13 10:40,5515.531585
2019-05-13 10:50,5549.914463
2019-05-13 11:00,5488.686599
2019-05-13 11:10,5576.314331
2019-05-13 11:20,5499.935415
2019-05-13 11:30,5397.371622
2019-05-13 11:40,5373.645764
2019-05-13 11:50,5355.84299
2019-05-13 12:00,5776.427249
2019-05-13 12:10,5736.467932
2019-05-13 12:20,5285.373016
2019-05-13 12:30,5247.76345
2019-05-13 12:40,5288.823591
2019-05-13 12:50,5256.936933
2019-05-13 13:00,5210.31475
2019-05-13 13:10,4171.158393
2019-05-13 13:20,5279.093379
2019-05-13 13:30,5325.276189
2019-05-13 13:40,5308.286381
2019-05-13 13:50,5275.659284
2019-05-13 14:00,5174.491769
2019-05-13 14:10,5148.044604
2019-05-13 14:20,5185.450832
2019-05-13 14:30,5263.029395
2019-05-13 14:40,5332.971712
2019-05-13 14:50,5354.379341
2019-05-13 15:00,5356.289832
2019-05-13 15:10,5361.539414
2019-05-13 15:20,5377.674776
2019-05-13 15:30,5276.391125
2019-05-13 15:40,5220.788989
2019-05-13 15:50,5175.701096
2019-05-13 16:00,5168.393602
2019-05-13 16:10,5150.391143
2019-05-13 16:20,5179.424329
2019-05-13 16:30,5233.678764
2019-05-13 16:40,5269.279472
2019-05-13 16:50,5303.193398
2019-05-13 17:00,5324.313986
2019-05-13 17:10,5283.093601
2019-05-13 17:20,5210.116668
2019-05-13 17:30,5215.223573
2019-05-13 17:40,5172.132692
2019-05-13 17:50,5172.476778
2019-05-13 18:00,5178.589706
2019-05-13 18:10,5161.242191
2019-05-13 18:20,5193.10148
2019-05-13 18:30,5281.79138
2019-05-13 18:40,5340.770725
2019-05-13 18:50,5372.541173
2019-05-13 19:00,5363.476664
2019-05-13 19:10,5375.862283
2019-05-13 19:20,5326.335802
2019-05-13 19:30,5288.520056
2019-05-13 19:40,5143.66928
2019-05-13 19:50,5141.703413
2019-05-13 20:00,5132.280316
2019-05-13 20:10,5144.047213
2019-05-13 20:20,5185.063147
2019-05-13 20:30,5215.026328
2019-05-13 20:40,5293.396576
2019-05-13 20:50,5268.527706
2019-05-13 21:00,5275.901277
2019-05-13 21:10,5273.334531
2019-05-13 21:20,5257.068143
2019-05-13 21:30,5197.362809
2019-05-13 21:40,5150.524523
2019-05-13 21:50,5154.879003
2019-05-13 22:00,5195.54471
2019-05-13 22:10,5228.935542
2019-05-13 22:20,5284.023522
2019-05-13 22:30,5291.067218
2019-05-13 22:40,5298.106848
2019-05-13 22:50,5284.868962
2019-05-13 23:00,5210.511639
2019-05-13 23:10,5152.323708
2019-05-13 23:20,5211.877989
2019-05-13 23:30,5297.941119
2019-05-13 23:40,5292.799404
2019-05-13 23:50,5529.583617
2019-05-14 0:00,5565.07508
2019-05-14 0:10,5544.298394
2019-05-14 0:20,5327.329993
2019-05-14 0:30,5400.156372
2019-05-14 0:40,5524.025518
2019-05-14 0:50,5611.082812
2019-05-14 1:00,5564.443917
2019-05-14 1:10,5552.79858
2019-05-14 1:20,5449.193119
2019-05-14 1:30,5432.634706
2019-05-14 1:40,5346.91117
2019-05-14 1:50,5302.86938
2019-05-14 2:00,5196.562568
2019-05-14 2:10,5173.067868
2019-05-14 2:20,5163.741336
2019-05-14 2:30,5298.579367
2019-05-14 2:40,5290.29118
2019-05-14 2:50,5244.98558
2019-05-14 3:00,5178.94707
2019-05-14 3:10,5186.44403
2019-05-14 3:20,5198.230197
2019-05-14 3:30,5287.288597
2019-05-14 3:40,5310.880047
2019-05-14 3:50,5315.57338
2019-05-14 4:00,5212.006611
2019-05-14 4:10,5164.947821
2019-05-14 4:20,5189.238952
2019-05-14 4:30,5312.307712
2019-05-14 4:40,5329.29527
2019-05-14 4:50,5295.790849
2019-05-14 5:00,5223.091852
2019-05-14 5:10,5184.874584
2019-05-14 5:20,5275.302992
2019-05-14 5:30,5305.745288
2019-05-14 5:40,5312.221956
2019-05-14 5:50,5256.380633
2019-05-14 6:00,5239.036921
2019-05-14 6:10,5168.018488
2019-05-14 6:20,5187.423062
2019-05-14 6:30,5299.657674
2019-05-14 6:40,5458.012212
2019-05-14 6:50,5431.632098
2019-05-14 7:00,5237.598762
2019-05-14 7:10,5377.440931
2019-05-14 7:20,5258.069725
2019-05-14 7:30,5295.421918
2019-05-14 7:40,5396.774583
2019-05-14 7:50,5361.584592
2019-05-14 8:00,5327.62734
2019-05-14 8:10,5238.654797
2019-05-14 8:20,5790.705813
2019-05-14 8:30,5893.32057
2019-05-14 8:40,5797.342537
2019-05-14 8:50,5659.271432
2019-05-14 9:00,5605.92249
2019-05-14 9:10,5494.622694
2019-05-14 9:20,5495.857493
2019-05-14 9:30,5615.765027
2019-05-14 9:40,5639.038218
2019-05-14 9:50,5629.910135
2019-05-14 10:00,5601.025973
2019-05-14 10:10,5535.683948
2019-05-14 10:20,5514.755812
2019-05-14 10:30,5624.659977
2019-05-14 10:40,5575.560208
2019-05-14 10:50,5500.45604
2019-05-14 11:00,5356.307865
2019-05-14 11:10,5346.168158
2019-05-14 11:20,5348.660582
2019-05-14 11:30,5777.378535
2019-05-14 11:40,5932.691741
2019-05-14 11:50,5435.590663
2019-05-14 12:00,5323.774666
2019-05-14 12:10,5269.937437
2019-05-14 12:20,5146.066886
2019-05-14 12:30,5269.719637
2019-05-14 12:40,5320.870406
2019-05-14 12:50,5271.88592
2019-05-14 13:00,5207.814319
2019-05-14 13:10,5185.116152
2019-05-14 13:20,5332.562733
2019-05-14 13:30,5356.695965
2019-05-14 13:40,5438.459438
2019-05-14 13:50,5442.285468
2019-05-14 14:00,5413.646853
2019-05-14 14:10,5293.714675
2019-05-14 14:20,5216.422761
2019-05-14 14:30,5271.878354
2019-05-14 14:40,5404.273185
2019-05-14 14:50,5422.850569
2019-05-14 15:00,5364.803301
2019-05-14 15:10,5243.976518
2019-05-14 15:20,5250.586994
2019-05-14 15:30,5308.025585
2019-05-14 15:40,5389.844792
2019-05-14 15:50,5403.218939
2019-05-14 16:00,5329.234643
2019-05-14 16:10,5289.564245
2019-05-14 16:20,5290.240653
2019-05-14 16:30,5397.693871
2019-05-14 16:40,5476.80753
2019-05-14 16:50,5445.743375
2019-05-14 17:00,5448.680251
2019-05-14 17:10,5385.449596
2019-05-14 17:20,5300.209
2019-05-14 17:30,5364.269952
2019-05-14 17:40,5419.555444
2019-05-14 17:50,5375.462103
2019-05-14 18:00,5344.769656
2019-05-14 18:10,5301.298201
2019-05-14 18:20,5271.510666
2019-05-14 18:30,5268.722524
2019-05-14 18:40,5355.502625
2019-05-14 18:50,5380.183073
2019-05-14 19:00,5297.856905
2019-05-14 19:10,5242.359531
2019-05-14 19:20,5236.768485
2019-05-14 19:30,5317.325456
2019-05-14 19:40,5411.334543
2019-05-14 19:50,5440.074976
2019-05-14 20:00,5286.468091
2019-05-14 20:10,5215.640875
2019-05-14 20:20,5244.946502
2019-05-14 20:30,5353.818957
2019-05-14 20:40,5438.177621
2019-05-14 20:50,5445.436523
2019-05-14 21:00,5397.548445
2019-05-14 21:10,5316.733997
2019-05-14 21:20,5238.921584
2019-05-14 21:30,5313.855973
2019-05-14 21:40,5417.892512
2019-05-14 21:50,5423.310915
2019-05-14 22:00,5395.274598
2019-05-14 22:10,5390.764995
2019-05-14 22:20,5380.427007
2019-05-14 22:30,5368.675958
2019-05-14 22:40,5362.998835
2019-05-14 22:50,5386.616374
2019-05-14 23:00,5371.63289
2019-05-14 23:10,5431.707978
2019-05-14 23:20,5454.481853
2019-05-14 23:30,5474.745401
2019-05-14 23:40,5501.474363
2019-05-14 23:50,5769.401019
2019-05-15 0:00,5791.98473
2019-05-15 0:10,5785.16114
2019-05-15 0:20,5532.721785
2019-05-15 0:30,5555.652995
2019-05-15 0:40,5559.601336
2019-05-15 0:50,5536.389122
2019-05-15 1:00,5545.767398
2019-05-15 1:10,5525.023898
2019-05-15 1:20,5699.736594
2019-05-15 1:30,5752.460106
2019-05-15 1:40,5743.509069
2019-05-15 1:50,5803.80062
2019-05-15 2:00,5555.228025
2019-05-15 2:10,5483.65567
2019-05-15 2:20,5514.838628
2019-05-15 2:30,5495.030316
2019-05-15 2:40,5501.445995
2019-05-15 2:50,5478.201366
2019-05-15 3:00,5463.722658
2019-05-15 3:10,5481.956397
2019-05-15 3:20,5494.16225
2019-05-15 3:30,5448.743
2019-05-15 3:40,5446.817694
2019-05-15 3:50,5473.858506
2019-05-15 4:00,5460.477488
2019-05-15 4:10,5450.513745
2019-05-15 4:20,5478.740973
2019-05-15 4:30,5467.95606
2019-05-15 4:40,5469.657144
2019-05-15 4:50,5467.512418
2019-05-15 5:00,5510.233724
2019-05-15 5:10,5492.662342
2019-05-15 5:20,5529.690007
2019-05-15 5:30,5491.948485
2019-05-15 5:40,5514.091281
2019-05-15 5:50,5520.11212
2019-05-15 6:00,5463.775031
2019-05-15 6:10,5468.88524
2019-05-15 6:20,5503.172733
2019-05-15 6:30,5550.110854
2019-05-15 6:40,5530.304534
2019-05-15 6:50,5471.365002
2019-05-15 7:00,5525.42586
2019-05-15 7:10,5605.149442
2019-05-15 7:20,5548.303827
2019-05-15 7:30,5490.948865
2019-05-15 7:40,5513.887813
2019-05-15 7:50,5572.220319
2019-05-15 8:00,5622.484019
2019-05-15 8:10,5487.701389
2019-05-15 8:20,5498.25187
2019-05-15 8:30,5553.7316
2019-05-15 8:40,5765.879575
2019-05-15 8:50,5704.738563
2019-05-15 9:00,5484.675849
2019-05-15 9:10,5382.8607
2019-05-15 9:20,5350.329141
2019-05-15 9:30,5253.531292
2019-05-15 9:40,5302.803942
2019-05-15 9:50,5404.338071
2019-05-15 10:00,5965.537964
2019-05-15 10:10,5916.958871
2019-05-15 10:20,5750.393602
2019-05-15 10:30,5679.932251
2019-05-15 10:40,5610.981889
2019-05-15 10:50,5632.969969
2019-05-15 11:00,5610.837104
2019-05-15 11:10,5690.863865
2019-05-15 11:20,5697.471752
2019-05-15 11:30,5733.655908
2019-05-15 11:40,5732.259865
2019-05-15 11:50,5720.150238
2019-05-15 12:00,5626.065397
2019-05-15 12:10,5522.436546
2019-05-15 12:20,5424.464513
2019-05-15 12:30,5358.363283
2019-05-15 12:40,5309.158738
2019-05-15 12:50,5323.758124
2019-05-15 13:00,5547.994503
2019-05-15 13:10,5678.611989
2019-05-15 13:20,5745.141134
2019-05-15 13:30,5273.596527
2019-05-15 13:40,5856.587914
2019-05-15 13:50,5686.161512
2019-05-15 14:00,5382.354561
2019-05-15 14:10,5367.559976
2019-05-15 14:20,5501.695568
2019-05-15 14:30,5434.726703
2019-05-15 14:40,5471.263595
2019-05-15 14:50,5444.453209
2019-05-15 15:00,5510.964688
2019-05-15 15:10,5496.335158
2019-05-15 15:20,5526.073756
2019-05-15 15:30,5530.528165
2019-05-15 15:40,5468.735851
2019-05-15 15:50,5526.565889
2019-05-15 16:00,5446.707769
2019-05-15 16:10,5486.171819
2019-05-15 16:20,5542.314765
2019-05-15 16:30,5585.705978
2019-05-15 16:40,5595.681986
2019-05-15 16:50,5604.67931
2019-05-15 17:00,5589.279361
2019-05-15 17:10,5642.350803
2019-05-15 17:20,5679.571883
2019-05-15 17:30,5740.116892
2019-05-15 17:40,5717.936208
2019-05-15 17:50,5704.904977
2019-05-15 18:00,5661.698039
2019-05-15 18:10,5654.094197
2019-05-15 18:20,5696.854982
2019-05-15 18:30,5713.024157
2019-05-15 18:40,5746.856279
2019-05-15 18:50,5750.030642
2019-05-15 19:00,5858.415417
2019-05-15 19:10,5794.319167
2019-05-15 19:20,5748.802281
2019-05-15 19:30,5801.165542
2019-05-15 19:40,5782.590738
2019-05-15 19:50,5788.352115
2019-05-15 20:00,5771.165282
2019-05-15 20:10,5726.031638
2019-05-15 20:20,5782.165864
2019-05-15 20:30,5742.407633
2019-05-15 20:40,5698.664112
2019-05-15 20:50,5707.159556
2019-05-15 21:00,5704.693636
2019-05-15 21:10,5705.373183
2019-05-15 21:20,5838.950723
2019-05-15 21:30,5859.089696
2019-05-15 21:40,5816.488365
2019-05-15 21:50,5874.798984
2019-05-15 22:00,5716.57668
2019-05-15 22:10,5763.27555
2019-05-15 22:20,5889.063388
2019-05-15 22:30,5869.349077
2019-05-15 22:40,5917.847898
2019-05-15 22:50,5698.735779
2019-05-15 23:00,6025.048341
2019-05-15 23:10,6152.966696
2019-05-15 23:20,5772.347615
2019-05-15 23:30,5796.715134
2019-05-15 23:40,5858.541868
2019-05-15 23:50,5930.6124
2019-05-16 0:00,6028.130568
2019-05-16 0:10,6114.250204
2019-05-16 0:20,5953.247561
2019-05-16 0:30,6018.426534
2019-05-16 0:40,5925.53115
2019-05-16 0:50,5834.173705
2019-05-16 1:00,5545.032406
2019-05-16 1:10,5606.725864
2019-05-16 1:20,5497.316931
2019-05-16 1:30,5662.708307
2019-05-16 1:40,5811.642073
2019-05-16 1:50,5876.371556
2019-05-16 2:00,5945.88745
2019-05-16 2:10,5956.569431
2019-05-16 2:20,5706.319787
2019-05-16 2:30,5614.151495
2019-05-16 2:40,5568.35867
2019-05-16 2:50,5716.537184
2019-05-16 3:00,5828.845565
2019-05-16 3:10,5811.171143
2019-05-16 3:20,5684.27119
2019-05-16 3:30,5618.089084
2019-05-16 3:40,5573.489568
2019-05-16 3:50,5600.477715
2019-05-16 4:00,5654.838912
2019-05-16 4:10,5664.176518
2019-05-16 4:20,5617.480315
2019-05-16 4:30,5599.946365
2019-05-16 4:40,5571.923174
2019-05-16 4:50,5583.426859
2019-05-16 5:00,5471.369644
2019-05-16 5:10,5477.263495
2019-05-16 5:20,5425.236715
2019-05-16 5:30,5438.595128
2019-05-16 5:40,5523.534084
2019-05-16 5:50,5536.082769
2019-05-16 6:00,5476.668361
2019-05-16 6:10,5511.958823
2019-05-16 6:20,5431.92627
2019-05-16 6:30,5246.712048
2019-05-16 6:40,5402.264836
2019-05-16 6:50,5547.395332
2019-05-16 7:00,5557.886127
2019-05-16 7:10,5523.240168
2019-05-16 7:20,5565.142782
2019-05-16 7:30,5525.942751
2019-05-16 7:40,5532.000659
2019-05-16 7:50,5566.401677
2019-05-16 8:00,5626.550935
2019-05-16 8:10,5697.099726
2019-05-16 8:20,5736.926277
2019-05-16 8:30,5633.581768
2019-05-16 8:40,5654.872829
2019-05-16 8:50,5950.210924
2019-05-16 9:00,5631.296072
2019-05-16 9:10,5609.994819
2019-05-16 9:20,5634.629568
2019-05-16 9:30,5627.286011
2019-05-16 9:40,5651.742677
2019-05-16 9:50,5685.391524
2019-05-16 10:00,5671.730385
2019-05-16 10:10,5609.4165
2019-05-16 10:20,5599.63978
2019-05-16 10:30,5588.168603
2019-05-16 10:40,5548.665628
2019-05-16 10:50,5588.878861
2019-05-16 11:00,5619.72723
2019-05-16 11:10,5568.195317
2019-05-16 11:20,5611.892572
2019-05-16 11:30,5496.646929
2019-05-16 11:40,5600.444974
2019-05-16 11:50,5611.987628
2019-05-16 12:00,5683.384683
2019-05-16 12:10,5706.4673
2019-05-16 12:20,5757.702958
2019-05-16 12:30,5709.960934
2019-05-16 12:40,5651.329573
2019-05-16 12:50,5792.7557
2019-05-16 13:00,5833.465881
2019-05-16 13:10,5770.96706
2019-05-16 13:20,5950.67013
2019-05-16 13:30,6016.500118
2019-05-16 13:40,6035.165153
2019-05-16 13:50,6088.201632
2019-05-16 14:00,6017.344278
2019-05-16 14:10,5893.454674
2019-05-16 14:20,6078.803619
2019-05-16 14:30,5860.220048
2019-05-16 14:40,5822.442903
2019-05-16 14:50,5885.78095
2019-05-16 15:00,6010.771994
2019-05-16 15:10,5992.611112
2019-05-16 15:20,5814.181259
2019-05-16 15:30,5808.307259
2019-05-16 15:40,5538.624292
2019-05-16 15:50,5568.25361
2019-05-16 16:00,5612.543973
2019-05-16 16:10,5629.546936
2019-05-16 16:20,5845.697639
2019-05-16 16:30,6358.581206
2019-05-16 16:40,6296.292925
2019-05-16 16:50,6110.173799
2019-05-16 17:00,5987.710536
2019-05-16 17:10,6040.772522
2019-05-16 17:20,6094.608358
2019-05-16 17:30,6070.526774
2019-05-16 17:40,6005.91017
2019-05-16 17:50,5955.256986
2019-05-16 18:00,5925.996139
2019-05-16 18:10,5977.028955
2019-05-16 18:20,6079.222116
2019-05-16 18:30,6043.708551
2019-05-16 18:40,5899.097082
2019-05-16 18:50,5790.635014
2019-05-16 19:00,5823.714161
2019-05-16 19:10,5785.900563
2019-05-16 19:20,5763.977184
2019-05-16 19:30,5665.390708
2019-05-16 19:40,5554.145151
2019-05-16 19:50,5451.242803
2019-05-16 20:00,5376.22039
2019-05-16 20:10,6015.918212
2019-05-16 20:20,6170.482502
2019-05-16 20:30,5848.756827
2019-05-16 20:40,5807.886089
2019-05-16 20:50,5728.149337
2019-05-16 21:00,5896.514347
2019-05-16 21:10,5621.497129
2019-05-16 21:20,5673.691386
2019-05-16 21:30,5781.767544
2019-05-16 21:40,5804.78839
2019-05-16 21:50,5754.45736
2019-05-16 22:00,5651.600607
2019-05-16 22:10,5784.29415
2019-05-16 22:20,5805.179724
2019-05-16 22:30,5861.753964
2019-05-16 22:40,5865.856325
2019-05-16 22:50,5819.660447
2019-05-16 23:00,5825.74754
2019-05-16 23:10,5895.343468
2019-05-16 23:20,5874.289056
2019-05-16 23:30,5702.841923
2019-05-16 23:40,5618.046473
2019-05-16 23:50,5608.771683
2019-05-17 0:00,5711.027987
2019-05-17 0:10,5749.141594
2019-05-17 0:20,5514.366042
2019-05-17 0:30,5661.510281
2019-05-17 0:40,5844.344306
2019-05-17 0:50,5875.910502
2019-05-17 1:00,5980.043783
2019-05-17 1:10,5832.869687
2019-05-17 1:20,5867.188827
2019-05-17 1:30,5562.568096
2019-05-17 1:40,5272.616257
2019-05-17 1:50,5230.542038
2019-05-17 2:00,5271.213956
2019-05-17 2:10,5384.660322
2019-05-17 2:20,5350.786868
2019-05-17 2:30,5374.697505
2019-05-17 2:40,5409.303903
2019-05-17 2:50,5601.952046
2019-05-17 3:00,5579.807795
2019-05-17 3:10,5615.817261
2019-05-17 3:20,5577.093127
2019-05-17 3:30,5653.772157
2019-05-17 3:40,5711.40639
2019-05-17 3:50,5700.69407
2019-05-17 4:00,5644.007434
2019-05-17 4:10,5583.187642
2019-05-17 4:20,5605.07778
2019-05-17 4:30,5718.315389
2019-05-17 4:40,5754.256273
2019-05-17 4:50,5745.503526
2019-05-17 5:00,5726.665214
2019-05-17 5:10,5698.190142
2019-05-17 5:20,5673.540872
2019-05-17 5:30,5696.90213
2019-05-17 5:40,5870.769809
2019-05-17 5:50,5911.389801
2019-05-17 6:00,5799.104881
2019-05-17 6:10,5723.58127
2019-05-17 6:20,5832.483332
2019-05-17 6:30,5831.504558
2019-05-17 6:40,5697.119548
2019-05-17 6:50,5634.103536
2019-05-17 7:00,5611.228747
2019-05-17 7:10,5592.721311
2019-05-17 7:20,5599.92408
2019-05-17 7:30,5594.784305
2019-05-17 7:40,5502.316773
2019-05-17 7:50,5231.442453
2019-05-17 8:00,5369.175796
2019-05-17 8:10,5405.374304
2019-05-17 8:20,5499.871409
2019-05-17 8:30,5469.029537
2019-05-17 8:40,5499.503044
2019-05-17 8:50,5446.955913
2019-05-17 9:00,5364.069415
2019-05-17 9:10,5397.824648
2019-05-17 9:20,5505.534206
2019-05-17 9:30,5508.558655
2019-05-17 9:40,5466.573943
2019-05-17 9:50,5371.727808
2019-05-17 10:00,5235.752848
2019-05-17 10:10,5227.931836
2019-05-17 10:20,5222.697232
2019-05-17 10:30,5304.85508
2019-05-17 10:40,5374.373741
2019-05-17 10:50,5392.367948
2019-05-17 11:00,5326.144168
2019-05-17 11:10,5259.725494
2019-05-17 11:20,5274.691486
2019-05-17 11:30,5303.276776
2019-05-17 11:40,5537.689121
2019-05-17 11:50,5611.20257
2019-05-17 12:00,5595.412469
2019-05-17 12:10,5505.666753
2019-05-17 12:20,5454.053493
2019-05-17 12:30,5475.113436
2019-05-17 12:40,5515.231031
2019-05-17 12:50,5416.21736
2019-05-17 13:00,5419.413493
2019-05-17 13:10,5380.299135
2019-05-17 13:20,5473.092513
2019-05-17 13:30,5533.460404
2019-05-17 13:40,5558.345656
2019-05-17 13:50,5556.026855
2019-05-17 14:00,5526.033719
2019-05-17 14:10,5422.447614
2019-05-17 14:20,5344.949425
2019-05-17 14:30,5452.169543
2019-05-17 14:40,5712.065279
2019-05-17 14:50,5764.177873
2019-05-17 15:00,5712.305336
2019-05-17 15:10,5605.244121
2019-05-17 15:20,5494.565414
2019-05-17 15:30,5612.409352
2019-05-17 15:40,5699.338579
2019-05-17 15:50,5727.512344
2019-05-17 16:00,5666.328864
2019-05-17 16:10,5550.058073
2019-05-17 16:20,5527.976155
2019-05-17 16:30,5583.765709
2019-05-17 16:40,5693.508388
2019-05-17 16:50,5722.990128
2019-05-17 17:00,5691.671956
2019-05-17 17:10,5557.49606
2019-05-17 17:20,5450.618583
2019-05-17 17:30,5479.453324
2019-05-17 17:40,5591.402956
2019-05-17 17:50,5665.647605
2019-05-17 18:00,5672.019906
2019-05-17 18:10,5721.694557
2019-05-17 18:20,5480.815959
2019-05-17 18:30,5566.570545
2019-05-17 18:40,5547.034683
2019-05-17 18:50,5567.021727
2019-05-17 19:00,5573.535269
2019-05-17 19:10,5498.108768
2019-05-17 19:20,5430.444893
2019-05-17 19:30,5400.053229
2019-05-17 19:40,5535.1448
2019-05-17 19:50,5741.399365
2019-05-17 20:00,6117.311861
2019-05-17 20:10,6237.730927
2019-05-17 20:20,6098.101154
2019-05-17 20:30,5989.572935
2019-05-17 20:40,5907.652918
2019-05-17 20:50,5948.670228
2019-05-17 21:00,5982.273696
2019-05-17 21:10,6092.648833
2019-05-17 21:20,6148.171665
2019-05-17 21:30,6071.355267
2019-05-17 21:40,6065.518645
2019-05-17 21:50,6157.716665
2019-05-17 22:00,6236.987575
2019-05-17 22:10,6282.381764
2019-05-17 22:20,6240.101745
2019-05-17 22:30,6207.996278
2019-05-17 22:40,6176.489763
2019-05-17 22:50,6157.520359
2019-05-17 23:00,6096.365169
2019-05-17 23:10,6036.798581
2019-05-17 23:20,6000.4173
2019-05-17 23:30,5902.269999
2019-05-17 23:40,5501.882462
2019-05-17 23:50,5571.905591
2019-05-18 0:00,5629.66914
2019-05-18 0:10,5489.647351
2019-05-18 0:20,5806.984315
2019-05-18 0:30,5702.020456
2019-05-18 0:40,5443.859358
2019-05-18 0:50,5484.902499
2019-05-18 1:00,5749.245679
2019-05-18 1:10,5858.487148
2019-05-18 1:20,5729.585574
2019-05-18 1:30,5805.983095
2019-05-18 1:40,5672.185442
2019-05-18 1:50,5529.733839
2019-05-18 2:00,5511.014422
2019-05-18 2:10,5519.023059
2019-05-18 2:20,5504.555039
2019-05-18 2:30,5568.982649
2019-05-18 2:40,5558.447484
2019-05-18 2:50,5481.834007
2019-05-18 3:00,5448.571718
2019-05-18 3:10,5447.240873
2019-05-18 3:20,5406.518331
