date,CPU rate
2019-05-15 7:20,4501.271506
2019-05-15 7:25,4535.317775
2019-05-15 7:30,4560.935085
2019-05-15 7:35,4596.897955
2019-05-15 7:40,4686.919609
2019-05-15 7:45,4574.558899
2019-05-15 7:50,5150.969724
2019-05-15 7:55,5019.513092
2019-05-15 8:00,4667.114335
2019-05-15 8:05,4548.854023
2019-05-15 8:10,4446.609141
2019-05-15 8:15,4555.595594
2019-05-15 8:20,4535.379581
2019-05-15 8:25,4492.091125
2019-05-15 8:30,4826.397611
2019-05-15 8:35,4873.756954
2019-05-15 8:40,4498.674526
2019-05-15 8:45,5250.788833
2019-05-15 8:50,5856.24035
2019-05-15 8:55,4956.835389
2019-05-15 9:00,4651.855767
2019-05-15 9:05,4517.684937
2019-05-15 9:10,4305.629153
2019-05-15 9:15,4286.469208
2019-05-15 9:20,4136.5464
2019-05-15 9:25,3920.509531
2019-05-15 9:30,4381.428512
2019-05-15 9:35,4393.255627
2019-05-15 9:40,4537.394447
2019-05-15 9:45,4781.191203
2019-05-15 9:50,5091.478056
2019-05-15 9:55,6053.726556
2019-05-15 10:00,6315.974172
2019-05-15 10:05,6138.74924
2019-05-15 10:10,5429.821692
2019-05-15 10:15,4898.329287
2019-05-15 10:20,4544.580063
2019-05-15 10:25,4718.352428
2019-05-15 10:30,4820.119254
2019-05-15 10:35,4811.427443
2019-05-15 10:40,4753.912384
2019-05-15 10:45,5182.320068
2019-05-15 10:50,5238.50259
2019-05-15 10:55,5216.080631
2019-05-15 11:00,4985.968132
2019-05-15 11:05,5068.620479
2019-05-15 11:10,4895.138872
2019-05-15 11:15,4714.621815
2019-05-15 11:20,4426.983495
2019-05-15 11:25,4274.648718
2019-05-15 11:30,4317.211402
2019-05-15 11:35,4367.882345
2019-05-15 11:40,4530.553442
2019-05-15 11:45,4732.401605
2019-05-15 11:50,4862.907131
2019-05-15 11:55,5123.043239
2019-05-15 12:00,5191.649353
2019-05-15 12:05,4959.996815
2019-05-15 12:10,4932.734619
2019-05-15 12:15,4822.863809
2019-05-15 12:20,4519.517292
2019-05-15 12:25,4394.794462
2019-05-15 12:30,4431.256744
2019-05-15 12:35,4476.199362
2019-05-15 12:40,4351.26459
2019-05-15 12:45,5214.995397
2019-05-15 12:50,5214.130283
2019-05-15 12:55,5569.226337
2019-05-15 13:00,6165.060707
2019-05-15 13:05,6379.59547
2019-05-15 13:10,6536.439909
2019-05-15 13:15,6391.908364
2019-05-15 13:20,6359.57952
2019-05-15 13:25,5903.470367
2019-05-15 13:30,4805.136624
2019-05-15 13:35,6038.95255
2019-05-15 13:40,5719.759974
2019-05-15 13:45,5111.621941
2019-05-15 13:50,5463.307957
2019-05-15 13:55,4867.030232
2019-05-15 14:00,4815.720864
2019-05-15 14:05,4841.945419
2019-05-15 14:10,4932.680095
2019-05-15 14:15,5406.763814
2019-05-15 14:20,5456.921084
2019-05-15 14:25,5100.820086
2019-05-15 14:30,5116.103044
2019-05-15 14:35,5140.125544
2019-05-15 14:40,5300.085758
2019-05-15 14:45,5102.22933
2019-05-15 14:50,5267.906704
2019-05-15 14:55,5126.85473
2019-05-15 15:00,5271.723279
2019-05-15 15:05,5342.66808
2019-05-15 15:10,5200.942952
2019-05-15 15:15,5235.009535
2019-05-15 15:20,5241.562395
2019-05-15 15:25,5286.412213
2019-05-15 15:30,5294.491177
2019-05-15 15:35,5220.336733
2019-05-15 15:40,5237.954871
2019-05-15 15:45,5258.780999
2019-05-15 15:50,5229.10795
2019-05-15 15:55,5148.76456
2019-05-15 16:00,5084.540838
2019-05-15 16:05,5155.733778
2019-05-15 16:10,5215.441237
2019-05-15 16:15,5209.391783
2019-05-15 16:20,5264.010002
2019-05-15 16:25,5357.189044
2019-05-15 16:30,5514.61856
2019-05-15 16:35,5474.767257
2019-05-15 16:40,5556.185475
2019-05-15 16:45,5543.170479
2019-05-15 16:50,5557.21374
2019-05-15 16:55,5420.214132
2019-05-15 17:00,5431.879957
2019-05-15 17:05,5671.014201
2019-05-15 17:10,5833.960526
2019-05-15 17:15,5944.976226
2019-05-15 17:20,5975.914098
2019-05-15 17:25,6078.275867
2019-05-15 17:30,6063.506151
2019-05-15 17:35,6021.026389
2019-05-15 17:40,6037.404964
2019-05-15 17:45,6005.977934
2019-05-15 17:50,5938.865352
2019-05-15 17:55,5766.083177
2019-05-15 18:00,5771.137513
2019-05-15 18:05,5778.77158
2019-05-15 18:10,5614.55867
2019-05-15 18:15,5640.410423
2019-05-15 18:20,5757.848583
2019-05-15 18:25,5679.506004
2019-05-15 18:30,5655.003035
2019-05-15 18:35,5661.457143
2019-05-15 18:40,5595.910201
2019-05-15 18:45,5568.817253
2019-05-15 18:50,5676.271423
2019-05-15 18:55,5779.714398
2019-05-15 19:00,5946.775731
2019-05-15 19:05,5891.133409
2019-05-15 19:10,5724.36289
2019-05-15 19:15,5828.699657
2019-05-15 19:20,5860.232356
2019-05-15 19:25,5833.320569
2019-05-15 19:30,5847.79181
2019-05-15 19:35,5769.997723
2019-05-15 19:40,5773.432852
2019-05-15 19:45,5717.623972
2019-05-15 19:50,5704.668324
2019-05-15 19:55,5715.513634
2019-05-15 20:00,5534.603717
2019-05-15 20:05,5377.915591
2019-05-15 20:10,5342.071817
2019-05-15 20:15,5429.488488
2019-05-15 20:20,5534.481161
2019-05-15 20:25,5492.62767
2019-05-15 20:30,5358.939156
2019-05-15 20:35,5314.600718
2019-05-15 20:40,5344.855092
2019-05-15 20:45,5338.2203
2019-05-15 20:50,5297.906735
2019-05-15 20:55,5326.581985
2019-05-15 21:00,5343.725014
2019-05-15 21:05,5429.043443
2019-05-15 21:10,5538.909146
2019-05-15 21:15,5575.651819
2019-05-15 21:20,5858.040252
2019-05-15 21:25,6037.504345
2019-05-15 21:30,5985.950809
2019-05-15 21:35,5880.783516
2019-05-15 21:40,5905.572954
2019-05-15 21:45,5877.673728
2019-05-15 21:50,5932.908176
2019-05-15 21:55,5868.918819
2019-05-15 22:00,5512.523979
2019-05-15 22:05,5332.32862
2019-05-15 22:10,5248.320644
2019-05-15 22:15,5434.590405
2019-05-15 22:20,5634.518695
2019-05-15 22:25,5702.510047
2019-05-15 22:30,5726.382803
2019-05-15 22:35,5849.26852
2019-05-15 22:40,5930.701522
2019-05-15 22:45,5906.77388
2019-05-15 22:50,6043.599704
2019-05-15 22:55,6098.31173
2019-05-15 23:00,6061.101008
2019-05-15 23:05,6032.363297
2019-05-15 23:10,6050.623237
2019-05-15 23:15,5969.145423
2019-05-15 23:20,5615.572294
2019-05-15 23:25,5536.180624
2019-05-15 23:30,5578.255753
2019-05-15 23:35,5703.446359
2019-05-15 23:40,5605.963823
2019-05-15 23:45,5450.736904
2019-05-15 23:50,5537.380715
2019-05-15 23:55,5414.260449
2019-05-16 0:00,6242.074816
2019-05-16 0:05,6217.462676
2019-05-16 0:10,6124.381671
2019-05-16 0:15,5776.799429
2019-05-16 0:20,5846.473929
2019-05-16 0:25,5929.391708
2019-05-16 0:30,5860.935495
2019-05-16 0:35,5449.01714
2019-05-16 0:40,6670.71289
2019-05-16 0:45,6669.027991
2019-05-16 0:50,6313.469
2019-05-16 0:55,6078.320086
2019-05-16 1:00,5617.483754
2019-05-16 1:05,5279.083415
2019-05-16 1:10,5053.06298
2019-05-16 1:15,4774.913628
2019-05-16 1:20,5390.350855
2019-05-16 1:25,5539.049112
2019-05-16 1:30,5125.223423
2019-05-16 1:35,4935.646909
2019-05-16 1:40,5370.606342
2019-05-16 1:45,5777.543883
2019-05-16 1:50,5981.22825
2019-05-16 1:55,5944.05597
2019-05-16 2:00,5858.612895
2019-05-16 2:05,5488.056598
2019-05-16 2:10,5433.479141
2019-05-16 2:15,5302.391705
2019-05-16 2:20,4964.928046
2019-05-16 2:25,4832.29299
2019-05-16 2:30,4832.063269
2019-05-16 2:35,5063.325725
2019-05-16 2:40,4994.095854
2019-05-16 2:45,5293.914764
2019-05-16 2:50,5563.934732
2019-05-16 2:55,5603.310571
2019-05-16 3:00,5436.576319
2019-05-16 3:05,5285.448138
2019-05-16 3:10,5181.69996
2019-05-16 3:15,5210.446289
2019-05-16 3:20,5148.46188
2019-05-16 3:25,5039.063456
2019-05-16 3:30,4948.852554
2019-05-16 3:35,4935.831317
2019-05-16 3:40,4913.271789
2019-05-16 3:45,4936.150806
2019-05-16 3:50,5069.965566
2019-05-16 3:55,5062.022379
2019-05-16 4:00,5292.626398
2019-05-16 4:05,5260.471111
2019-05-16 4:10,5072.994383
2019-05-16 4:15,5151.655558
2019-05-16 4:20,4842.930981
2019-05-16 4:25,4735.954966
2019-05-16 4:30,4930.346653
2019-05-16 4:35,4857.133089
2019-05-16 4:40,4807.263596
2019-05-16 4:45,4943.032902
2019-05-16 4:50,5026.427993
2019-05-16 4:55,5000.917278
2019-05-16 5:00,4803.553516
2019-05-16 5:05,4859.458635
2019-05-16 5:10,4568.068542
2019-05-16 5:15,4606.367881
2019-05-16 5:20,4967.531835
2019-05-16 5:25,5092.698199
2019-05-16 5:30,5151.127429
2019-05-16 5:35,5045.202223
2019-05-16 5:40,4951.574348
2019-05-16 5:45,5045.294893
2019-05-16 5:50,5297.919997
2019-05-16 5:55,5316.88904
2019-05-16 6:00,5015.704266
2019-05-16 6:05,5062.578039
2019-05-16 6:10,5010.934113
2019-05-16 6:15,4890.850241
2019-05-16 6:20,4920.983295
2019-05-16 6:25,4691.826257
2019-05-16 6:30,4779.454949
2019-05-16 6:35,4759.740875
2019-05-16 6:40,5012.989595
2019-05-16 6:45,5059.147654
2019-05-16 6:50,5032.492205
2019-05-16 6:55,5067.515729
2019-05-16 7:00,4832.311247
2019-05-16 7:05,4795.403579
2019-05-16 7:10,4995.214382
2019-05-16 7:15,5182.958731
2019-05-16 7:20,5177.08339
2019-05-16 7:25,5018.067889
2019-05-16 7:30,4987.431416
2019-05-16 7:35,4888.62791
2019-05-16 7:40,4821.432511
2019-05-16 7:45,4939.835806
2019-05-16 7:50,4938.820164
2019-05-16 7:55,4936.486845
2019-05-16 8:00,4926.582774
2019-05-16 8:05,4903.660141
2019-05-16 8:10,5056.119123
2019-05-16 8:15,4909.637113
2019-05-16 8:20,4958.21866
2019-05-16 8:25,4810.375962
2019-05-16 8:30,4725.377099
2019-05-16 8:35,4803.608142
2019-05-16 8:40,4694.311958
2019-05-16 8:45,4669.231796
2019-05-16 8:50,4556.205196
2019-05-16 8:55,4525.484879
2019-05-16 9:00,4400.865866
2019-05-16 9:05,4398.965911
2019-05-16 9:10,4436.223215
2019-05-16 9:15,4396.458709
2019-05-16 9:20,4480.420062
2019-05-16 9:25,4463.981346
2019-05-16 9:30,4584.71053
2019-05-16 9:35,4700.539392
2019-05-16 9:40,4839.487575
2019-05-16 9:45,4919.49126
2019-05-16 9:50,4830.245802
2019-05-16 9:55,4769.60348
2019-05-16 10:00,4742.534308
2019-05-16 10:05,4740.434383
2019-05-16 10:10,4679.048428
2019-05-16 10:15,4577.188114
2019-05-16 10:20,4629.40465
2019-05-16 10:25,4597.656723
2019-05-16 10:30,4824.981982
2019-05-16 10:35,4776.37771
2019-05-16 10:40,4770.190043
2019-05-16 10:45,4863.063644
2019-05-16 10:50,4891.245092
2019-05-16 10:55,5194.726633
2019-05-16 11:00,5001.49864
2019-05-16 11:05,4713.812274
2019-05-16 11:10,4646.973743
2019-05-16 11:15,4829.047928
2019-05-16 11:20,4851.251479
2019-05-16 11:25,4706.945465
2019-05-16 11:30,4658.629714
2019-05-16 11:35,4994.809948
2019-05-16 11:40,4878.772641
2019-05-16 11:45,4908.357651
2019-05-16 11:50,4864.714335
2019-05-16 11:55,4871.32742
2019-05-16 12:00,4819.259772
2019-05-16 12:05,4917.615852
2019-05-16 12:10,4910.584547
2019-05-16 12:15,4914.387992
2019-05-16 12:20,5035.540059
2019-05-16 12:25,4990.570779
2019-05-16 12:30,4998.050608
2019-05-16 12:35,5125.303474
2019-05-16 12:40,5099.483062
2019-05-16 12:45,5138.011263
2019-05-16 12:50,5191.621656
2019-05-16 12:55,5378.2024
2019-05-16 13:00,5249.423754
2019-05-16 13:05,5078.928837
2019-05-16 13:10,5211.353011
2019-05-16 13:15,5334.74335
2019-05-16 13:20,6035.90714
2019-05-16 13:25,5554.34177
2019-05-16 13:30,5479.639675
2019-05-16 13:35,5444.147207
2019-05-16 13:40,5550.647505
2019-05-16 13:45,5714.393953
2019-05-16 13:50,5766.406069
2019-05-16 13:55,5485.887387
2019-05-16 14:00,5500.071209
2019-05-16 14:05,5314.064356
2019-05-16 14:10,5776.506931
2019-05-16 14:15,6200.456536
2019-05-16 14:20,6487.171662
2019-05-16 14:25,6191.596775
2019-05-16 14:30,5690.363502
2019-05-16 14:35,5441.238291
2019-05-16 14:40,5512.060469
2019-05-16 14:45,5724.236502
2019-05-16 14:50,5894.112955
2019-05-16 14:55,5984.351811
2019-05-16 15:00,6007.832323
2019-05-16 15:05,5973.537393
2019-05-16 15:10,5783.916981
2019-05-16 15:15,5353.185504
2019-05-16 15:20,5317.890407
2019-05-16 15:25,5348.001404
2019-05-16 15:30,5329.565676
2019-05-16 15:35,5184.743653
2019-05-16 15:40,5003.522463
2019-05-16 15:45,5132.854896
2019-05-16 15:50,5082.623074
2019-05-16 15:55,5186.791548
2019-05-16 16:00,5338.563459
2019-05-16 16:05,5432.011448
2019-05-16 16:10,5385.099894
2019-05-16 16:15,5387.147969
2019-05-16 16:20,6077.081118
2019-05-16 16:25,6995.742549
2019-05-16 16:30,7223.196579
2019-05-16 16:35,7221.651546
2019-05-16 16:40,6917.848553
2019-05-16 16:45,6292.010137
2019-05-16 16:50,5924.175583
2019-05-16 16:55,5872.219145
2019-05-16 17:00,5781.254934
2019-05-16 17:05,5780.343181
2019-05-16 17:10,5895.89472
2019-05-16 17:15,5929.295153
2019-05-16 17:20,5852.044269
2019-05-16 17:25,5762.34458
2019-05-16 17:30,5620.411981
2019-05-16 17:35,5445.462107
2019-05-16 17:40,5330.817543
2019-05-16 17:45,5276.831264
2019-05-16 17:50,5144.6137
2019-05-16 17:55,5238.995238
2019-05-16 18:00,5260.045166
2019-05-16 18:05,5396.764661
2019-05-16 18:10,5524.288382
2019-05-16 18:15,5584.282528
2019-05-16 18:20,5556.866698
2019-05-16 18:25,5495.909715
2019-05-16 18:30,5390.291448
2019-05-16 18:35,5224.806044
2019-05-16 18:40,5059.986539
2019-05-16 18:45,5033.389218
2019-05-16 18:50,4878.153883
2019-05-16 18:55,4847.223412
2019-05-16 19:00,4826.960237
2019-05-16 19:05,5031.44075
2019-05-16 19:10,5556.804984
2019-05-16 19:15,5973.814066
2019-05-16 19:20,5941.868298
2019-05-16 19:25,5848.694412
2019-05-16 19:30,5626.412498
2019-05-16 19:35,5432.068169
2019-05-16 19:40,5396.484513
2019-05-16 19:45,5312.615217
2019-05-16 19:50,5022.551647
2019-05-16 19:55,4877.871512
2019-05-16 20:00,4999.213058
2019-05-16 20:05,5853.3429
2019-05-16 20:10,6522.541607
2019-05-16 20:15,6065.318418
2019-05-16 20:20,5508.822454
2019-05-16 20:25,5754.362027
2019-05-16 20:30,5237.097088
2019-05-16 20:35,5052.260092
2019-05-16 20:40,4956.187916
2019-05-16 20:45,4938.249169
2019-05-16 20:50,4872.889705
2019-05-16 20:55,5153.661034
2019-05-16 21:00,5527.878383
2019-05-16 21:05,5439.862309
2019-05-16 21:10,5170.781786
2019-05-16 21:15,5091.002385
2019-05-16 21:20,5187.122127
2019-05-16 21:25,5403.389778
2019-05-16 21:30,5390.593443
2019-05-16 21:35,5468.231252
2019-05-16 21:40,5753.50545
2019-05-16 21:45,5724.024305
2019-05-16 21:50,5425.500781
2019-05-16 21:55,5288.8966
2019-05-16 22:00,5290.803891
2019-05-16 22:05,5474.264145
2019-05-16 22:10,5562.982946
2019-05-16 22:15,5612.993756
2019-05-16 22:20,5468.272525
2019-05-16 22:25,5488.542034
2019-05-16 22:30,6167.240689
2019-05-16 22:35,6189.148264
2019-05-16 22:40,6174.989826
2019-05-16 22:45,6117.030243
2019-05-16 22:50,6038.785686
2019-05-16 22:55,6162.012807
2019-05-16 23:00,6499.762054
2019-05-16 23:05,6677.824149
2019-05-16 23:10,6644.061035
2019-05-16 23:15,6303.385347
2019-05-16 23:20,6190.957136
2019-05-16 23:25,5964.579298
2019-05-16 23:30,5893.105734
2019-05-16 23:35,5811.76528
2019-05-16 23:40,5743.018729
2019-05-16 23:45,5733.672513
2019-05-16 23:50,5851.108292
2019-05-16 23:55,5843.845692
2019-05-17 0:00,5863.4046
2019-05-17 0:05,5805.810843
2019-05-17 0:10,6106.760097
2019-05-17 0:15,5801.583857
2019-05-17 0:20,6482.930086
2019-05-17 0:25,6762.205371
2019-05-17 0:30,6356.871968
2019-05-17 0:35,6243.144346
2019-05-17 0:40,5773.902689
2019-05-17 0:45,5438.176169
2019-05-17 0:50,5230.062951
2019-05-17 0:55,5308.699798
2019-05-17 1:00,5472.413705
2019-05-17 1:05,5718.817286
2019-05-17 1:10,5772.010825
2019-05-17 1:15,6161.66858
2019-05-17 1:20,6031.471292
2019-05-17 1:25,5834.658477
2019-05-17 1:30,5637.143597
2019-05-17 1:35,5272.240767
2019-05-17 1:40,4937.138524
2019-05-17 1:45,4656.991897
2019-05-17 1:50,4736.876825
2019-05-17 1:55,4925.438015
2019-05-17 2:00,5060.732955
2019-05-17 2:05,5270.137311
2019-05-17 2:10,5728.943853
2019-05-17 2:15,5803.115867
2019-05-17 2:20,5633.870906
2019-05-17 2:25,5478.333165
2019-05-17 2:30,5468.331102
2019-05-17 2:35,5506.622021
2019-05-17 2:40,5510.553598
2019-05-17 2:45,5779.281671
2019-05-17 2:50,5878.199908
2019-05-17 2:55,5854.607606
2019-05-17 3:00,5851.98293
2019-05-17 3:05,5903.370204
2019-05-17 3:10,5845.403749
2019-05-17 3:15,5766.371279
2019-05-17 3:20,5710.276623
2019-05-17 3:25,5914.039385
2019-05-17 3:30,5893.716404
2019-05-17 3:35,5974.090442
2019-05-17 3:40,5986.573075
2019-05-17 3:45,5833.124998
2019-05-17 3:50,5844.500134
2019-05-17 3:55,5706.737004
2019-05-17 4:00,5593.105576
2019-05-17 4:05,5631.754735
2019-05-17 4:10,5401.088945
2019-05-17 4:15,5450.214793
2019-05-17 4:20,5463.911304
2019-05-17 4:25,5418.093861
2019-05-17 4:30,5740.350952
2019-05-17 4:35,5701.967305
2019-05-17 4:40,5803.802137
2019-05-17 4:45,5840.680707
2019-05-17 4:50,5634.491344
2019-05-17 4:55,5837.186407
2019-05-17 5:00,5577.888551
2019-05-17 5:05,5515.444566
2019-05-17 5:10,5537.032602
2019-05-17 5:15,5530.018852
2019-05-17 5:20,5386.593234
2019-05-17 5:25,5316.258829
2019-05-17 5:30,5288.840538
2019-05-17 5:35,5386.711619
2019-05-17 5:40,5571.819258
2019-05-17 5:45,5758.172077
2019-05-17 5:50,5564.36937
2019-05-17 5:55,5497.051478
2019-05-17 6:00,5518.084393
2019-05-17 6:05,5470.391157
2019-05-17 6:10,5337.126206
2019-05-17 6:15,5302.992705
2019-05-17 6:20,5382.142486
2019-05-17 6:25,5321.59877
2019-05-17 6:30,5225.215877
2019-05-17 6:35,5180.233962
2019-05-17 6:40,5089.456533
2019-05-17 6:45,5329.982617
2019-05-17 6:50,5317.563256
2019-05-17 6:55,5280.8919
2019-05-17 7:00,5153.079759
2019-05-17 7:05,5209.364792
2019-05-17 7:10,5387.883533
2019-05-17 7:15,5277.555258
2019-05-17 7:20,5270.650249
2019-05-17 7:25,5223.151422
2019-05-17 7:30,5376.035524
2019-05-17 7:35,5307.396544
2019-05-17 7:40,4886.509885
2019-05-17 7:45,4050.4228
2019-05-17 7:50,4060.890494
2019-05-17 7:55,4112.117027
2019-05-17 8:00,4603.451161
2019-05-17 8:05,4374.115346
2019-05-17 8:10,4182.13948
2019-05-17 8:15,4408.743263
2019-05-17 8:20,4939.701197
2019-05-17 8:25,5091.199271
2019-05-17 8:30,5379.709848
2019-05-17 8:35,5495.345341
2019-05-17 8:40,5558.225157
2019-05-17 8:45,5763.882335
2019-05-17 8:50,5561.390855
2019-05-17 8:55,5658.351574
2019-05-17 9:00,5755.010905
2019-05-17 9:05,5803.932355
2019-05-17 9:10,5424.011928
2019-05-17 9:15,5375.842317
2019-05-17 9:20,5303.845
2019-05-17 9:25,5202.555167
2019-05-17 9:30,5072.163465
2019-05-17 9:35,4876.745552
2019-05-17 9:40,4768.201659
2019-05-17 9:45,4585.631011
2019-05-17 9:50,4334.315906
2019-05-17 9:55,3821.187792
2019-05-17 10:00,3689.436956
2019-05-17 10:05,3792.371597
2019-05-17 10:10,3989.61986
2019-05-17 10:15,4055.746078
2019-05-17 10:20,3882.723495
2019-05-17 10:25,4200.309572
2019-05-17 10:30,4433.823773
2019-05-17 10:35,4520.307642
2019-05-17 10:40,4549.202879
2019-05-17 10:45,4513.604051
2019-05-17 10:50,4340.223858
2019-05-17 10:55,4180.537867
2019-05-17 11:00,4254.461436
2019-05-17 11:05,4267.006066
2019-05-17 11:10,4193.552729
2019-05-17 11:15,4259.338736
2019-05-17 11:20,4363.86573
2019-05-17 11:25,4460.444001
2019-05-17 11:30,4546.759917
2019-05-17 11:35,4817.555
2019-05-17 11:40,4754.893643
2019-05-17 11:45,4710.809457
2019-05-17 11:50,4731.363739
2019-05-17 11:55,4599.924878
2019-05-17 12:00,4464.946661
2019-05-17 12:05,4444.567182
2019-05-17 12:10,4535.900542
2019-05-17 12:15,4569.20712
2019-05-17 12:20,4532.060085
2019-05-17 12:25,4564.279303
2019-05-17 12:30,4582.484599
2019-05-17 12:35,4693.583998
2019-05-17 12:40,4764.628313
2019-05-17 12:45,4702.16686
2019-05-17 12:50,4609.467189
2019-05-17 12:55,4635.1993
2019-05-17 13:00,4551.486047
2019-05-17 13:05,4490.056632
2019-05-17 13:10,4462.15281
2019-05-17 13:15,4343.265885
2019-05-17 13:20,4662.078551
2019-05-17 13:25,4742.977217
2019-05-17 13:30,4875.638347
2019-05-17 13:35,4777.138471
2019-05-17 13:40,4836.307455
2019-05-17 13:45,4891.541094
2019-05-17 13:50,4888.864624
2019-05-17 13:55,4755.422688
2019-05-17 14:00,4682.537938
2019-05-17 14:05,4542.880851
2019-05-17 14:10,4515.24685
2019-05-17 14:15,4401.903354
2019-05-17 14:20,4524.26472
2019-05-17 14:25,4713.390409
2019-05-17 14:30,4828.021599
2019-05-17 14:35,5281.211886
2019-05-17 14:40,5454.266745
2019-05-17 14:45,5524.716119
2019-05-17 14:50,5492.340348
2019-05-17 14:55,5447.415152
2019-05-17 15:00,5179.452179
2019-05-17 15:05,4934.21382
2019-05-17 15:10,4845.174692
2019-05-17 15:15,4687.050237
2019-05-17 15:20,4769.717101
2019-05-17 15:25,4970.956305
2019-05-17 15:30,5225.184591
2019-05-17 15:35,5251.978787
2019-05-17 15:40,5400.320867
2019-05-17 15:45,5332.347608
2019-05-17 15:50,5189.247102
2019-05-17 15:55,5075.533999
2019-05-17 16:00,5386.532312
2019-05-17 16:05,5390.689664
2019-05-17 16:10,5333.653563
2019-05-17 16:15,5203.003408
2019-05-17 16:20,5365.791176
2019-05-17 16:25,5217.129043
2019-05-17 16:30,5224.996601
2019-05-17 16:35,5209.645071
2019-05-17 16:40,5312.606886
2019-05-17 16:45,5348.94035
2019-05-17 16:50,5462.01297
2019-05-17 16:55,5467.771518
2019-05-17 17:00,5441.656623
2019-05-17 17:05,5322.386486
2019-05-17 17:10,5252.273991
2019-05-17 17:15,5199.840787
2019-05-17 17:20,5015.122197
2019-05-17 17:25,5013.645305
2019-05-17 17:30,5115.688651
2019-05-17 17:35,5223.999808
2019-05-17 17:40,5324.996023
2019-05-17 17:45,5244.499595
2019-05-17 17:50,5297.542546
2019-05-17 17:55,5398.629922
2019-05-17 18:00,5590.979593
2019-05-17 18:05,6187.400015
2019-05-17 18:10,5727.253538
2019-05-17 18:15,5286.357902
2019-05-17 18:20,5108.489412
2019-05-17 18:25,4994.784463
2019-05-17 18:30,5735.231135
2019-05-17 18:35,6005.459502
2019-05-17 18:40,5943.13247
2019-05-17 18:45,5558.257426
2019-05-17 18:50,5426.674836
2019-05-17 18:55,5389.435392
2019-05-17 19:00,5200.494107
2019-05-17 19:05,5074.285522
2019-05-17 19:10,5067.689087
2019-05-17 19:15,5053.111722
2019-05-17 19:20,4990.147707
2019-05-17 19:25,5022.634619
2019-05-17 19:30,5047.312905
2019-05-17 19:35,5102.879654
2019-05-17 19:40,5075.749692
2019-05-17 19:45,5428.241621
2019-05-17 19:50,5837.714226
2019-05-17 19:55,6051.878379
2019-05-17 20:00,6935.731779
2019-05-17 20:05,7022.351164
2019-05-17 20:10,6863.649485
2019-05-17 20:15,6182.08461
2019-05-17 20:20,5595.738091
2019-05-17 20:25,5728.928761
2019-05-17 20:30,5770.529236
2019-05-17 20:35,5846.539301
2019-05-17 20:40,6373.544219
2019-05-17 20:45,6518.818724
2019-05-17 20:50,6440.123858
2019-05-17 20:55,6051.599774
2019-05-17 21:00,5882.997567
2019-05-17 21:05,5843.909598
2019-05-17 21:10,5954.683526
2019-05-17 21:15,6090.002735
2019-05-17 21:20,6025.6328
2019-05-17 21:25,5886.783224
2019-05-17 21:30,6015.471754
2019-05-17 21:35,6010.635765
2019-05-17 21:40,5975.78744
2019-05-17 21:45,6001.966463
2019-05-17 21:50,6071.357843
2019-05-17 21:55,6141.022779
2019-05-17 22:00,6245.136844
2019-05-17 22:05,6100.062282
2019-05-17 22:10,6096.019931
2019-05-17 22:15,6140.781508
2019-05-17 22:20,6035.670058
2019-05-17 22:25,6050.76067
2019-05-17 22:30,5991.922903
2019-05-17 22:35,5812.278483
2019-05-17 22:40,5535.522893
2019-05-17 22:45,5471.908293
2019-05-17 22:50,5291.446448
2019-05-17 22:55,5292.868597
2019-05-17 23:00,5061.159855
2019-05-17 23:05,4935.958537
2019-05-17 23:10,4908.81082
2019-05-17 23:15,4913.057994
2019-05-17 23:20,5204.700115
2019-05-17 23:25,5688.353302
2019-05-17 23:30,5758.333645
2019-05-17 23:35,5400.569828
2019-05-17 23:40,5146.175998
2019-05-17 23:45,4936.792951
2019-05-17 23:50,5539.412107
2019-05-17 23:55,5302.01077
2019-05-18 0:00,5223.65734
2019-05-18 0:05,5009.333806
2019-05-18 0:10,4777.366972
2019-05-18 0:15,5801.429518
2019-05-18 0:20,5836.500235
2019-05-18 0:25,6346.239961
2019-05-18 0:30,5986.614694
2019-05-18 0:35,6256.447936
2019-05-18 0:40,5754.144667
2019-05-18 0:45,5830.3971
2019-05-18 0:50,5804.154027
2019-05-18 0:55,5818.807148
2019-05-18 1:00,5755.896944
2019-05-18 1:05,5898.085986
2019-05-18 1:10,6179.587163
2019-05-18 1:15,6016.551346
2019-05-18 1:20,5639.363403
2019-05-18 1:25,5929.896725
2019-05-18 1:30,6001.504718
2019-05-18 1:35,5808.904203
2019-05-18 1:40,5584.085299
2019-05-18 1:45,5492.385872
2019-05-18 1:50,5305.732542
2019-05-18 1:55,5296.867572
2019-05-18 2:00,5097.850936
2019-05-18 2:05,4895.013084
2019-05-18 2:10,5086.917757
2019-05-18 2:15,5040.249726
2019-05-18 2:20,5088.915479
2019-05-18 2:25,5174.277058
2019-05-18 2:30,5516.99231
2019-05-18 2:35,5420.292254
2019-05-18 2:40,5197.527108
2019-05-18 2:45,5043.008469
2019-05-18 2:50,4845.756531
2019-05-18 2:55,4965.840271
2019-05-18 3:00,4667.727468
2019-05-18 3:05,4824.788619
2019-05-18 3:10,4688.986501
2019-05-18 3:15,4605.689724
2019-05-18 3:20,4613.640735
2019-05-18 3:25,4502.194262
2019-05-18 3:30,4664.566073
2019-05-18 3:35,4683.960606
2019-05-18 3:40,4621.112325
2019-05-18 3:45,4984.931749
2019-05-18 3:50,4872.891276
